2.958851412787619761e-01 1.919674344027145922e-09
2.972504703251289682e-01 1.895093866304193823e-09
2.965814216169565531e-01 1.919550065139528241e-09
2.963665153243922323e-01 1.933048644812965490e-09
2.982811921080872342e-01 1.891590529094538078e-09
3.010913491607717374e-01 1.837758244022977077e-09
3.017753764236689173e-01 1.855380028756475176e-09
3.021630833947500649e-01 1.814012281417242714e-09
3.024897865351650617e-01 1.858087038790552538e-09
3.018214592550760300e-01 1.835863790206605145e-09
3.108080141180464273e-01 1.839468986350976176e-09
3.081317102880489767e-01 1.900745337084515905e-09
3.229280181024947738e-01 1.787480806351518080e-09
3.036609685798355995e-01 1.820021346070566082e-09
3.003984199441331326e-01 1.883070275858725018e-09
2.952813576735420220e-01 1.981607360972327205e-09
2.977311426350274792e-01 2.030839686288641652e-09
2.998481614530545958e-01 2.046218400646104882e-09
3.049036222729927803e-01 2.015924793516126656e-09
3.046520467845039160e-01 1.996659872597385639e-09
3.025204428213681962e-01 2.028440134423382279e-09
2.940193212898785102e-01 2.061261618681279875e-09
2.863292676197966569e-01 2.182739906629067017e-09
2.881174544790225944e-01 2.187671730835686726e-09
2.860290992764221718e-01 2.075918864436253472e-09
2.936986278793344840e-01 2.096941961405786051e-09
2.842795898649913000e-01 2.133202729446311765e-09
2.863016113444289967e-01 2.145746003902079293e-09
2.897508990100254866e-01 2.065956357416472672e-09
2.883708990726561727e-01 2.134359074884205648e-09
2.944834688182868532e-01 2.100957075088606811e-09
2.869954713883372532e-01 2.170401731675355405e-09
2.898240705368002046e-01 2.121950421972110981e-09
2.908437860996206936e-01 2.053215306103713028e-09
2.916716784664608597e-01 2.068757519466724429e-09
2.901847915765599084e-01 2.078942446141138144e-09
2.902912275781485141e-01 2.057957157670124167e-09
2.861658059493656925e-01 2.151599734197196868e-09
2.703904558284125348e-01 2.195047643187533476e-09
2.646618979875695610e-01 2.193168037090618163e-09
2.747801058831598198e-01 2.040615482932887208e-09
2.644273224843486925e-01 2.068225573523678067e-09
2.670820582647061570e-01 2.042604451830771687e-09
2.519679090390962717e-01 1.957729427096721952e-09
2.533603157668710137e-01 1.956678469064787446e-09
2.662414700653358834e-01 1.916848542075997272e-09
2.734638965614348827e-01 1.937724140756400878e-09
2.775834498652348659e-01 1.967323726701078457e-09
2.819943301067978636e-01 1.992324863968587731e-09
2.821856016745104001e-01 1.941101897879060967e-09
2.839389518181671401e-01 1.959120411565537867e-09
3.065519835542308558e-01 1.971118496491810442e-09
3.205733068097609828e-01 1.982398845893859459e-09
3.356098296882333853e-01 1.927425056844062926e-09
3.202705193698373587e-01 1.942841838218246561e-09
3.237942542181808658e-01 1.954940653182133287e-09
3.279952692866598407e-01 1.962473085364466674e-09
3.174842990138693755e-01 1.916071063115231824e-09
3.184265204640166491e-01 1.946242318337889010e-09
3.015938409940179254e-01 1.984293958576521263e-09
3.176724549183739810e-01 2.028269634402782830e-09
2.939079739184586315e-01 2.013837656308655298e-09
2.903547501172349388e-01 2.078248866549415316e-09
2.910366884058436243e-01 2.075583415368702931e-09
2.925032171896064792e-01 2.067971932971933754e-09
2.899642047425883828e-01 2.078563363116366130e-09
2.895686151894866778e-01 2.100336371575583406e-09
2.838873437947431744e-01 2.148647086807498165e-09
2.964406966027307022e-01 2.138509356154737530e-09
2.953827360304420724e-01 2.169039595718838298e-09
2.852872806402262928e-01 2.193165285314684085e-09
2.841218847130271841e-01 2.236648729247663158e-09
2.839601937616194061e-01 2.285094160802719163e-09
2.712824583592567396e-01 2.357308821739637463e-09
2.781738034671782378e-01 2.430626108516650665e-09
2.783496188485159450e-01 2.459758591869007065e-09
2.804222706756550054e-01 2.438654445002350745e-09
2.779374249949745912e-01 2.447116425557166755e-09
2.973457373286733096e-01 2.518914719848840886e-09
2.884842053288411701e-01 2.461634493399560790e-09
2.818724243940609053e-01 2.443803428721627886e-09
2.749163011124572398e-01 2.412508383019674728e-09
2.799073040730001849e-01 2.298608468752475766e-09
2.795090545214421462e-01 2.273013037786861819e-09
2.826100230041245220e-01 2.340017007779760867e-09
2.687433361145324939e-01 2.512250522281420093e-09
2.719894039648977913e-01 2.546197197901901140e-09
2.824927304563511488e-01 2.495828246340035066e-09
2.854108072954189557e-01 2.334727179311469036e-09
2.840481076141475603e-01 2.349660220332523792e-09
2.789228872572918072e-01 2.280897735795696251e-09
2.836178325074867335e-01 2.343559631461139617e-09
2.784150048101092789e-01 2.340197446870694946e-09
2.873009409989684682e-01 2.330471307206083291e-09
2.703219154819084813e-01 2.368896446839836359e-09
2.691621325226726813e-01 2.457774943628934783e-09
2.724114795257762678e-01 2.371245013459482276e-09
2.714746575783837379e-01 2.329053701852558122e-09
2.705129317616449813e-01 2.378211358994881319e-09
2.795463160886422771e-01 2.369666227794864394e-09
2.845624353700842435e-01 2.370299987440408016e-09
2.818835614435240555e-01 2.328683725848209007e-09
2.820619507354094613e-01 2.270211891176249698e-09
2.848662189084760210e-01 2.193613239249312290e-09
2.899886020026858913e-01 2.184251721958061404e-09
3.034741331609189241e-01 2.148119978686653222e-09
3.060499282296016976e-01 2.081292170584984512e-09
3.088378465930344263e-01 2.096553811134794584e-09
3.309125719559833922e-01 2.026253674930182276e-09
3.200723202939169121e-01 2.025232548818511080e-09
3.066822027379249582e-01 2.046141903512163711e-09
3.114196230971831847e-01 2.105263286724375322e-09
3.170504320192678027e-01 2.133600056739556373e-09
2.933805110260075955e-01 2.202117725451046223e-09
2.878056683799138371e-01 2.229098212246444052e-09
2.850474428130934657e-01 2.241666039582324573e-09
2.854200439588315263e-01 2.200007031856486881e-09
2.864789602048001815e-01 2.197606009548036406e-09
2.935195268857646034e-01 2.119786145230096282e-09
2.889979098051583817e-01 2.112850628132753828e-09
2.896183965658419290e-01 2.072453670177679455e-09
2.932316180180413734e-01 2.049011219228646423e-09
2.939652842483189699e-01 2.010069355795015269e-09
2.915124881920061473e-01 2.048724156636892757e-09
2.906455424289864364e-01 2.069803853564604170e-09
2.919322226793484298e-01 2.059567876285191652e-09
2.932365690382540135e-01 2.047427587661385923e-09
2.911061043955633365e-01 2.071667960899195115e-09
2.957707040149204492e-01 1.988944600407686075e-09
2.963684609697408434e-01 1.929576695612324306e-09
2.981301783820395901e-01 1.921710153877172156e-09
2.961051445058997533e-01 1.936971947846814934e-09
2.919836852512976422e-01 2.047181376569590082e-09
2.903493748757933202e-01 2.100560773883294460e-09
2.890812368590366943e-01 2.062507796750404695e-09
2.897126663648210698e-01 2.150330650122185079e-09
2.866228071431630164e-01 2.118770967931200706e-09
2.915244940848421007e-01 2.127646548141485560e-09
2.882234929713005100e-01 2.090802060388276855e-09
2.907534282179016216e-01 2.042588621462185383e-09
2.904682159827363108e-01 2.100383880212082549e-09
2.918221271846893061e-01 2.067891250593258036e-09
2.981354687313232943e-01 2.068238376156915260e-09
2.950682340341737042e-01 2.079843135912699231e-09
2.897004624814215612e-01 2.102693898478395790e-09
2.900665037552529468e-01 2.107411543551104671e-09
2.890595684779164176e-01 2.106215180246176215e-09
2.907813130606231034e-01 2.199908159317610094e-09
2.872715341378396792e-01 2.043350678745209311e-09
2.991617558650195852e-01 2.019462351608564265e-09
3.002600930243692900e-01 1.973180631809123118e-09
2.891620563939568678e-01 2.070057482273215705e-09
2.935486473360951476e-01 2.002609845928063567e-09
2.937766435171919599e-01 2.015528698036967610e-09
2.936931931780974447e-01 1.994306322144737113e-09
2.941297898001554167e-01 1.969964557250244161e-09
2.938637923688328102e-01 1.958856069357681913e-09
2.966315520423417618e-01 1.877310340262157802e-09
2.968843958222050494e-01 1.911314559132398106e-09
2.981819898630013732e-01 1.937905912885480352e-09
2.984726993809910245e-01 1.923216870882984924e-09
3.002581474840816389e-01 1.938445564310937926e-09
2.985091082128321638e-01 1.864606343305804640e-09
2.970836848489872839e-01 1.878359491618656509e-09
2.984835054542948618e-01 1.939979671533299758e-09
2.997197253607200573e-01 1.939486520485524927e-09
3.033834410300822459e-01 1.869287975186245960e-09
2.961735504170283639e-01 1.945478873010995248e-09
2.950278030877043212e-01 1.974645944847369905e-09
2.927052163510203142e-01 2.013932134506763772e-09
2.931956476601286776e-01 2.066680803270916148e-09
2.936853939546302250e-01 1.983460810010210907e-09
2.963020224734368435e-01 1.977078568787687403e-09
2.949994145045486960e-01 1.992902989640948086e-09
2.909903707202400880e-01 2.027082159556970853e-09
2.904843714173659941e-01 2.131240209243803973e-09
2.927155028872542308e-01 2.069321007261112137e-09
2.949011419810371737e-01 2.020158791322382179e-09
2.912385924887875843e-01 2.002350743922012153e-09
2.944999228275944625e-01 1.984504143290567241e-09
2.887791979545687449e-01 1.970818735901837255e-09
2.911326511085396973e-01 2.028502292659763940e-09
2.964237973492058198e-01 1.982611945465729487e-09
2.980934640678908343e-01 1.936457626848002364e-09
2.943828062291593550e-01 1.955561311483121666e-09
2.944552144310327302e-01 1.911387931561703384e-09
2.935119118845545549e-01 1.914106489719766509e-09
3.013025228279431755e-01 1.895647252719263740e-09
3.004899171927502555e-01 1.891002678704290775e-09
2.987902299212532586e-01 1.937978976963432345e-09
3.006689365582363993e-01 1.938191112737615124e-09
2.983967040475964949e-01 1.976416511826965746e-09
3.049858461578926483e-01 1.852988243125010026e-09
2.951241503994725401e-01 1.854123334241375984e-09
3.037518537026203669e-01 1.833611430247943666e-09
3.205986259016783690e-01 1.876885693552081623e-09
2.988559059783680860e-01 1.896088641179709227e-09
3.013768229527140075e-01 1.868337016565093364e-09
3.003793129111954063e-01 1.905817260456060381e-09
2.969475611919073499e-01 1.860574542452822413e-09
2.968578059304681216e-01 1.877809731782244990e-09
3.006954085727141512e-01 1.887837353987916264e-09
3.008272516473820546e-01 1.881373888992340827e-09
2.976593632831384117e-01 1.901877203180190566e-09
3.030696413688341306e-01 1.842768240051130364e-09
2.949380120866813004e-01 1.838415170685144330e-09
3.012352399271008840e-01 1.895670526928829360e-09
3.002855981582502332e-01 1.817643915778676922e-09
2.979045966640678222e-01 1.843189332044623420e-09
2.977130242015291750e-01 1.742828666100619657e-09
2.965440368052839615e-01 1.831714265583928250e-09
3.091163105847375969e-01 1.870792415766129734e-09
3.059547796533756414e-01 1.884217500299895119e-09
3.044503967454815219e-01 1.814506604397637406e-09
2.981634151664083188e-01 1.882028270577043584e-09
2.982850987852406210e-01 1.904551239692365478e-09
2.953884158198348264e-01 1.923177891056139119e-09
2.969513320134232193e-01 1.935642680939941970e-09
3.069173225247074921e-01 1.897894796432797907e-09
3.044207710611839257e-01 1.879251861830676957e-09
2.969710930145799677e-01 1.902962878986678749e-09
2.976597984988316181e-01 1.911930727737072670e-09
3.025894982711421211e-01 1.930007640520158745e-09
2.914670734458566503e-01 1.908113122358555985e-09
2.985504994588049077e-01 2.018327935276979362e-09
2.965668169958486922e-01 2.020513468633604370e-09
2.946893175963409828e-01 1.989908325183668518e-09
2.932226575726091244e-01 1.998039461678920975e-09
2.926650824251975647e-01 2.032528525415271712e-09
2.694105553815259180e-01 2.099950975570141550e-09
2.689466763395393367e-01 2.122144108498112338e-09
2.786387196739645300e-01 2.145637054015345559e-09
2.934268158211063016e-01 2.203693732674169597e-09
2.890107792443140644e-01 2.290337823875201356e-09
2.773480472158397214e-01 2.250704354593280417e-09
2.760733394846873190e-01 2.217379684256486423e-09
2.815529138647590024e-01 2.169317516306687603e-09
2.777890136873028548e-01 2.218684118779386836e-09
2.696011519360627107e-01 2.278403440669268040e-09
2.679327100675907847e-01 2.239267402763544522e-09
2.654703804759727115e-01 2.293909522311740604e-09
2.771708431059877742e-01 2.342660719635826038e-09
2.764797126913102199e-01 2.365589260929478771e-09
2.776948084023000973e-01 2.378921056161693420e-09
2.813601580013000980e-01 2.429614066730531389e-09
2.847090341399367008e-01 2.427387685381255151e-09
2.807210535002219176e-01 2.332202376712974626e-09
2.865087740894285973e-01 2.277868164844474853e-09
2.693385296709724930e-01 2.331571728756621495e-09
2.770658647350187631e-01 2.380056097089604044e-09
2.777593339482610779e-01 2.472288656262492532e-09
2.756233768064804135e-01 2.455351209286542678e-09
2.751087454944579624e-01 2.531765893488797528e-09
2.701784456343421792e-01 2.601028734882550188e-09
2.767994302687991626e-01 2.594571937340139967e-09
2.659047752468947090e-01 2.717300121667499161e-09
2.671424861263131389e-01 2.715868633228018107e-09
2.711245654825126805e-01 2.708955032943971481e-09
2.708565648423631456e-01 2.758706132507828197e-09
2.690497747912486415e-01 2.710823647771213825e-09
2.668560991944846084e-01 2.734744573832970805e-09
2.698119077346715633e-01 2.729850312023985614e-09
2.660833076039947342e-01 2.745878667827630258e-09
2.663353573732158419e-01 2.703152391481754081e-09
2.680171717406253373e-01 2.579219267563562219e-09
2.708226990005518364e-01 2.555339058503292304e-09
2.745664111772303517e-01 2.576589151851174200e-09
2.815914961593649068e-01 2.682999912461167295e-09
2.902158537960473073e-01 2.655543241824474715e-09
2.793226361024256921e-01 2.632555019944799343e-09
2.627331419263116419e-01 2.600054830896494357e-09
2.835382204264762507e-01 2.610279312222363646e-09
2.645556606771717334e-01 2.670263595968271391e-09
2.609089682476257721e-01 2.631010025025597522e-09
2.748068296005090616e-01 2.638089051104265070e-09
2.803119462119840755e-01 2.632447758679407282e-09
2.778482822442274736e-01 2.629218846474623841e-09
2.671945517727373209e-01 2.594121466418370674e-09
2.619917388829386407e-01 2.628220795794749935e-09
2.521544869198927286e-01 2.617215807485232730e-09
2.748734768811744722e-01 2.639037490774448060e-09
2.743326490178925048e-01 2.626924531138543368e-09
2.746053877514366692e-01 2.580329571504235666e-09
2.767522019438233838e-01 2.594964340231541295e-09
2.669436582434924765e-01 2.574051119477263464e-09
2.626479171201694940e-01 2.574269553660537156e-09
2.805323016597695007e-01 2.561731184019509121e-09
2.794193755156701431e-01 2.519948587503615951e-09
2.667404728937249891e-01 2.471754273594479092e-09
2.708601162107725502e-01 2.344563360338870351e-09
2.992359936332430470e-01 2.330593457740501584e-09
2.944342390559578915e-01 2.320010019263000914e-09
3.010999139925599755e-01 2.271348028805693193e-09
2.792284561062850501e-01 2.221643795966918138e-09
2.862232819152044638e-01 2.211373687016192112e-09
2.850001474327843454e-01 2.223401416267027069e-09
2.845411614848659121e-01 2.245919843482644356e-09
2.832491433592132513e-01 2.270390571178240521e-09
2.992517154204994423e-01 2.339626178080036103e-09
2.966908832405560359e-01 2.287466785888253229e-09
2.938991119087374093e-01 2.225217534365959623e-09
3.190848880987962599e-01 2.236183536332995100e-09
3.253969656638320274e-01 2.175617067962619365e-09
3.186077856018023624e-01 2.147789305458288034e-09
3.129946430868223994e-01 2.136326605665582481e-09
3.075161940724089882e-01 2.107020056445108070e-09
3.064478468834008207e-01 2.218592597064107589e-09
2.807120461801380085e-01 2.176594374218787444e-09
2.915142333905330063e-01 2.156145873851307283e-09
2.839559372044009877e-01 2.152929854176364481e-09
2.845478250616575999e-01 2.118278271582517897e-09
2.875311276973188113e-01 2.030241194828168799e-09
2.897736835848568893e-01 1.974756816071026313e-09
2.954148044959291064e-01 1.911618952713947886e-09
2.997911947405220157e-01 1.809031290845813130e-09
2.937263974041858239e-01 1.792493554043437893e-09
3.033327253365644127e-01 1.750608574281077660e-09
3.043572514826713982e-01 1.714802341673295384e-09
3.010136777885757953e-01 1.821147513033090914e-09
2.975537890690721499e-01 1.848442432301898627e-09
3.012729740546786217e-01 1.860974685111656892e-09
3.036426919544415459e-01 1.818732225929770314e-09
3.036938398537116224e-01 1.841192124567509426e-09
3.024608147183703299e-01 1.848767150058668962e-09
3.065140806734670820e-01 1.803050371782710795e-09
3.063109899531926139e-01 1.772883549514071795e-09
2.984640889804305308e-01 1.864873310609131722e-09
3.079752478389031212e-01 1.707716433524715016e-09
3.160120761675988543e-01 1.699105618384498756e-09
3.134538520385745652e-01 1.741935912851553026e-09
3.129540599323322736e-01 1.672181415184774887e-09
3.135613144644553429e-01 1.689179972732188754e-09
3.115130963144915888e-01 1.616449889959096190e-09
3.088405156988566214e-01 1.650181557271890205e-09
3.101977628015892829e-01 1.656965306962479168e-09
3.110731661240914159e-01 1.697395814519142974e-09
3.075123720103731251e-01 1.739170860736884137e-09
3.081924292437646651e-01 1.713386239511349273e-09
3.066756149891655125e-01 1.716204803177527478e-09
3.064581635635146850e-01 1.702595437077046306e-09
3.087409851182769671e-01 1.769807903725798356e-09
3.099968594080341755e-01 1.752297880973384273e-09
3.084697691900234462e-01 1.758715731031633093e-09
2.909305924410101607e-01 1.786813781981503755e-09
2.966155812591896868e-01 1.792165917630403252e-09
3.058352901043574490e-01 1.781413230146396564e-09
3.078968691549218706e-01 1.804148296869752826e-09
2.959024149053322561e-01 1.867597686749671425e-09
3.029926649140016193e-01 1.857133855021049767e-09
2.956703690856076761e-01 1.889159140523254204e-09
2.964834926614057786e-01 1.780057430429991727e-09
3.004252793189026161e-01 1.742896401937468690e-09
3.036538433168403661e-01 1.740983757311433796e-09
3.111965682951639001e-01 1.696050028106455034e-09
3.120888369202822199e-01 1.674672790735567866e-09
3.056668303151104382e-01 1.741048469717132674e-09
2.979191107540558603e-01 1.878056614982658512e-09
2.943364521046842874e-01 1.956978532489371376e-09
2.953468338432646001e-01 1.987534173212976115e-09
2.961145124303542486e-01 1.953083033723829491e-09
2.976719176215110729e-01 1.920597379213879473e-09
2.949695541752327399e-01 1.974540977711449232e-09
2.961376856278168934e-01 1.937261087426362441e-09
2.954115032535518659e-01 1.944185861621004182e-09
2.945567878744446699e-01 1.971816658162107178e-09
2.987385350911470616e-01 1.921620194423483204e-09
2.952264917852981396e-01 1.953437903653572787e-09
2.918618738152139458e-01 1.896703274483252915e-09
3.011104272012291583e-01 1.888730466726134296e-09
3.021170090361630090e-01 1.874579444274520274e-09
2.970676848241192158e-01 1.871130834225840039e-09
2.964871491648735646e-01 1.884398234984094477e-09
3.030289452188260624e-01 1.869838913787660160e-09
2.999294983291870276e-01 1.821243504963804241e-09
3.016179918514719782e-01 1.874528813906852214e-09
3.042113754326938313e-01 1.804601287204135021e-09
3.002822647298151182e-01 1.873622263752746929e-09
3.007565064557813916e-01 1.855481108492572800e-09
3.038418000463329882e-01 1.830346617995327817e-09
2.971963190808581401e-01 1.906001458241401325e-09
2.960445062664881499e-01 1.906399447898853900e-09
2.985589332060025192e-01 1.867871933408117918e-09
2.969827771801389904e-01 1.872717126591071605e-09
2.988185938134583219e-01 1.859187315060604215e-09
2.986202161107904818e-01 1.904629749043946913e-09
2.946293211010955204e-01 1.958340336918652074e-09
2.966089160789621704e-01 1.920031318496603914e-09
2.988029616748597572e-01 1.931734307861511755e-09
2.971986310746216331e-01 1.906695368388808809e-09
3.001949136210894098e-01 1.890378937811667710e-09
3.035278227581490462e-01 1.806772982033257711e-09
3.043736835614140324e-01 1.792210624385689097e-09
3.049514764332473260e-01 1.798609910091761904e-09
3.059839312442724224e-01 1.790359507454433863e-09
3.017957053447277715e-01 1.902427866858492771e-09
2.969062577471113795e-01 1.886987924894822822e-09
2.903280443165986990e-01 1.856434787916944363e-09
2.839041322704868309e-01 1.812237053935790733e-09
2.942669448088707229e-01 1.721504043509981600e-09
3.150604729518657887e-01 1.772128321111220706e-09
2.983027788720500340e-01 1.787492442826743652e-09
3.045720143508576228e-01 1.807355435520037992e-09
3.029185273080375884e-01 1.850925629235194089e-09
2.948782830137618438e-01 1.976507099327304608e-09
2.942847741947521856e-01 1.994162548386853932e-09
2.986368319534254967e-01 2.024220813214288157e-09
3.006248914037501496e-01 2.022119745175548451e-09
2.995187037750879355e-01 2.064635520759536590e-09
2.857393867005599830e-01 2.120804430761274214e-09
2.883238770676765372e-01 2.160743093793836208e-09
2.738685996505109688e-01 2.239303525272548358e-09
2.822704438628951817e-01 2.227531346405023092e-09
2.833674563951225633e-01 2.230644970139313836e-09
2.826348496463313431e-01 2.269442397404322450e-09
2.780152889410428263e-01 2.259818966401307237e-09
2.785107252866013128e-01 2.280847608726065281e-09
2.830259366547751565e-01 2.281757336985660301e-09
2.831399188323573402e-01 2.303327799831053600e-09
2.895025237666105644e-01 2.215880670572192562e-09
2.973052370041032733e-01 2.281226121499697139e-09
2.949450978031800674e-01 2.306532800893677620e-09
3.099574818427797696e-01 2.272350291429515508e-09
2.945511908183717775e-01 2.263815390030747631e-09
2.550826033596025888e-01 2.257472615667874547e-09
2.721773949458545783e-01 2.283517762408554666e-09
2.802305298359865637e-01 2.381465581781892421e-09
2.730660639507955789e-01 2.412296227081476834e-09
2.748035267341887300e-01 2.399732650259804569e-09
2.774435322296120998e-01 2.454450625248880997e-09
2.764751977499836921e-01 2.436538446347575182e-09
2.766813734286471815e-01 2.463177831559837041e-09
2.743656328333499150e-01 2.483018575098486123e-09
2.685303813660555039e-01 2.485874870976795045e-09
2.767348135052633551e-01 2.527868913640012197e-09
2.751611304574721473e-01 2.469960843978162654e-09
2.863118169995074735e-01 2.601718974264402830e-09
2.944959110048962492e-01 2.458173643419745891e-09
2.836668248385976754e-01 2.377092979614562938e-09
2.651759190034538305e-01 2.368628172352981255e-09
2.544872999850095185e-01 2.346584206674656508e-09
2.590535986243230893e-01 2.379246521576513847e-09
2.684770187457782842e-01 2.400008070215286733e-09
2.747203588052531953e-01 2.387816854836483228e-09
2.782414028155779095e-01 2.381687364823269161e-09
2.769293479407010095e-01 2.457411878640832854e-09
2.777562227415315554e-01 2.399556324951578502e-09
2.907551709761846959e-01 2.371257871538642961e-09
2.878830615682367311e-01 2.447751443328388829e-09
2.780067666229647516e-01 2.486768388169364673e-09
2.735442069404065424e-01 2.489839224239428021e-09
2.763368072432815792e-01 2.537182398695961407e-09
2.653567440369056785e-01 2.587507179712353052e-09
2.700983546068186358e-01 2.461908253647266476e-09
2.744764867396320418e-01 2.533954270017406071e-09
2.759984139932151193e-01 2.485494377323122704e-09
2.761809147483823557e-01 2.506993202279594408e-09
2.839964695760137103e-01 2.499840918248160799e-09
2.702456275546180620e-01 2.516365069187015696e-09
2.740483245114540001e-01 2.542285651726035779e-09
2.764099041835149650e-01 2.429627429130405642e-09
2.767074242600204292e-01 2.357184231603816298e-09
2.816637295564467514e-01 2.328431361785131709e-09
2.744605679551381794e-01 2.328052781285467227e-09
2.749023850043948447e-01 2.352451968344590288e-09
2.798488479549625652e-01 2.337985016915263432e-09
2.805000055455859620e-01 2.271006343385737339e-09
2.789481592931728482e-01 2.401046924359682743e-09
2.805867795967275646e-01 2.356926917291094727e-09
2.822175532768543826e-01 2.404065080773743458e-09
2.816247483486212788e-01 2.404491748241326725e-09
2.863316585179965235e-01 2.335482758823949941e-09
2.806994889095200119e-01 2.306059321112541036e-09
2.859421880782623271e-01 2.300548298287504271e-09
2.857771818022398769e-01 2.266647076816103286e-09
2.825722770127480632e-01 2.297914879399077897e-09
2.798987882960534135e-01 2.225317073845971192e-09
2.941631087943775147e-01 2.212436198971717606e-09
2.849536257968771080e-01 2.182858513501879286e-09
2.870472691463301085e-01 2.131953024042334125e-09
2.884083903233258805e-01 2.138987427797041633e-09
2.904933169079385036e-01 2.095820448804029230e-09
2.890121498569835357e-01 2.169872376281177044e-09
2.864725177342132278e-01 2.206873978367651082e-09
2.897027595830627966e-01 2.222132222494956662e-09
2.904430157114873401e-01 2.264443964499012553e-09
2.849062589697446413e-01 2.134318241772525780e-09
2.971523649706658277e-01 2.153232872174385877e-09
2.930189436196454222e-01 2.217672486807694931e-09
2.885868414123241021e-01 2.232568784339432733e-09
2.847794137553092408e-01 2.256771863121111133e-09
2.847494371343946007e-01 2.192667114914580479e-09
2.894280605029736497e-01 2.141833493428685840e-09
2.913756130764105778e-01 2.067439466353882948e-09
2.901240494065950859e-01 2.075546116629675359e-09
2.892722442010661199e-01 2.101974078968576406e-09
2.919946125003373694e-01 2.079563212594740918e-09
2.924958458510072967e-01 2.026975259660089094e-09
2.939557560007673986e-01 2.022572962778640638e-09
2.932883286866595496e-01 2.006817171748644834e-09
2.931297533005307043e-01 2.024415142700986843e-09
2.864111574285675421e-01 1.981050757358325480e-09
2.832505008259960655e-01 1.952047559092620074e-09
2.848338222346294968e-01 1.909160396310842892e-09
2.635418688932072984e-01 1.991830993289136263e-09
2.819501547487799353e-01 1.994012620747318301e-09
2.934257388172986092e-01 1.972153794981454309e-09
2.960050213850469181e-01 1.975903732865049695e-09
2.921028242518208251e-01 2.031635250219814110e-09
2.918507262221558540e-01 2.042630153408533840e-09
2.948673512053440748e-01 1.979238019419214315e-09
2.941739639761890013e-01 1.990885730807054214e-09
2.965471972660135846e-01 1.932758964826113084e-09
3.018143880356007891e-01 1.874755224680850532e-09
2.976072895605052504e-01 1.911481585835716319e-09
2.948570993686958075e-01 1.946657625014495973e-09
2.965784607871469469e-01 1.948181262384482549e-09
2.970767819628681305e-01 1.920219737192445079e-09
2.949700615381722346e-01 1.941391894931184692e-09
2.963322218606588287e-01 1.967505165249494456e-09
3.025573615854985077e-01 1.901952412030231905e-09
2.916802523046659879e-01 1.961593052595371181e-09
2.972265516069562130e-01 2.031620085799596132e-09
2.965047331510261563e-01 2.074674048460455043e-09
2.935269086614271106e-01 2.175566110731144536e-09
2.866515288157772678e-01 2.134805977587508588e-09
2.875571671737133239e-01 2.126752528865929406e-09
2.810474402138414818e-01 2.196056901398154653e-09
2.856037819386017529e-01 2.170082601628911378e-09
2.847531058807347137e-01 2.129197641627301957e-09
2.822201045249653761e-01 2.247671139541284991e-09
2.828620309864739446e-01 2.283064562864795935e-09
2.810067462114291259e-01 2.321449528956446576e-09
2.830903391664741364e-01 2.405638848294626984e-09
2.743675213237069532e-01 2.380347483213267357e-09
2.726964778325105532e-01 2.397391406798903679e-09
2.836499052176931213e-01 2.438499440946783271e-09
2.826243111071274350e-01 2.443169394135769807e-09
2.795670600993506727e-01 2.343917796529456651e-09
2.792498143305586766e-01 2.266189453695333267e-09
2.855191554289085998e-01 2.268934101557509961e-09
2.908449767007479925e-01 2.239639978701808112e-09
2.831256564188470159e-01 2.263144814956911901e-09
2.828707957471152667e-01 2.307544728631224798e-09
2.890312514193444371e-01 2.196073980690616189e-09
2.892994863030537989e-01 2.086096242956429809e-09
2.935678562095383470e-01 1.988664964211518337e-09
2.934838757463995029e-01 1.975013809838086841e-09
2.938146619132525617e-01 1.901061017985847927e-09
2.935889744070649399e-01 1.912366322153921063e-09
2.958525854530104637e-01 1.904188992829465652e-09
2.994734269474175203e-01 1.873300961233812127e-09
3.060090796243257194e-01 1.840800166140233426e-09
3.093719562824663316e-01 1.844885997560122621e-09
3.093619255146516367e-01 1.915772557322282894e-09
3.051886306278855376e-01 1.882595198696698583e-09
3.031333945106950978e-01 1.943124257125459855e-09
3.051096716850174029e-01 1.843364750185283283e-09
3.030517082124945527e-01 1.835385131388690071e-09
2.970610783461639648e-01 1.918232110749554668e-09
2.980738627685666775e-01 1.936433537135930301e-09
2.968609975967401726e-01 1.932597339697970163e-09
2.968373288800413290e-01 1.960992874458649946e-09
2.940579509714144613e-01 1.982468474924158715e-09
2.940241172280320670e-01 2.017790977230038212e-09
2.947352124916516880e-01 1.963235633216675971e-09
2.939562329312805367e-01 1.999963035800146452e-09
2.940989641879088179e-01 1.996787298756779030e-09
2.941040705668070410e-01 1.996979189300850997e-09
